Data e Hora,Velocidade do Vento,Direção do Vento,Temperatura,Umidade Relativa,Precipitação,Pressão Atmosférica,Radiação Solar,PM2.5,Partículas Totais (µg/m3),PM10,Dióxido de Enxofre,Monóxido de Carbono,Ozônio,Monóxido de Nitrogênio,Óxidos de Nitrogênio,Dióxido de Nitrogênio,HCT,Metano,HCNM,Benzeno (ppb),Tolueno (ppb),Etil Benzeno (ppb),Para e Meta Xileno (ppb),Orto Xileno (ppb),Data.1,Hora.1,Média Horária
2011-12-09 13:00:00,,,,,,,,,,,0.0,0.2,14.5,2.8,14.2,11.5,,,,,,,,,,,
2011-12-09 14:00:00,,,,,,,,,,,0.0,0.2,12.8,3.0,12.8,9.5,,,,,,,,,,,
2011-12-09 15:00:00,,,,,,,,,,,0.0,0.2,13.5,3.0,13.2,10.0,,,,,,,,,,,
2011-12-09 16:00:00,,,,,,,,,,,0.0,0.2,13.8,2.8,12.5,9.5,,,,,,,,,,,
2011-12-09 17:00:00,,,,,,,,,,,0.0,0.1,12.8,1.8,9.0,7.2,,,,,,,,,,,
2011-12-09 18:00:00,,,,,,,,,,,0.0,0.1,12.2,1.8,8.0,6.5,,,,,,,,,,,
2011-12-09 19:00:00,,,,,,,,,,,0.0,0.2,11.0,2.2,8.2,6.2,,,,,,,,,,,
2011-12-09 20:00:00,,,,,,,,,,,0.0,0.5,4.5,3.0,11.8,8.8,,,,,,,,,,,
2011-12-09 21:00:00,,,,,,,,,,,6.8,1.1,1.0,21.8,40.5,19.0,,,,,,,,,,,
2011-12-09 22:00:00,,,,,,,,,,,0.0,0.7,1.8,24.2,41.8,17.8,,,,,,,,,,,
2011-12-09 23:00:00,,,,,,,,,,,7.8,0.2,9.2,8.8,23.0,14.5,,,,,,,,,,,
2011-12-09 00:00:00,,,,,,,,,,,0.5,0.2,11.8,2.0,10.8,8.8,,,,,,,,,,,
2011-12-10 01:00:00,,357.3,18.6,98.9,,,,,,,0.0,0.2,13.0,2.2,8.5,6.0,,,,,,,,,,,
2011-12-10 02:00:00,,7.3,18.4,98.9,,,,,,,0.0,0.2,17.0,2.5,8.5,6.2,,,,,,,,,,,
2011-12-10 03:00:00,,355.8,19.1,98.9,,,,,,,0.0,0.2,18.2,2.2,7.2,5.0,,,,,,,,,,,
2011-12-10 04:00:00,,2.3,18.2,98.9,,,,,,,0.0,0.2,16.8,2.5,7.8,5.8,,,,,,,,,,,
2011-12-10 05:00:00,,0.5,18.9,98.9,,,,,,,0.0,0.2,12.8,2.2,10.0,7.8,,,,,,,,,,,
2011-12-10 06:00:00,,352.3,18.5,98.9,,,,,,,0.0,0.2,13.2,2.2,13.8,12.0,,,,,,,,,,,
2011-12-10 07:00:00,,359.8,18.5,98.9,,,,,,,0.0,0.3,11.2,3.5,18.0,14.8,,,,,,,,,,,
2011-12-10 08:00:00,,359.7,18.8,98.9,,,,,,,0.0,0.4,9.5,4.5,18.5,14.0,,,,,,,,,,,
2011-12-10 09:00:00,,34.3,19.1,98.9,,,,,,,0.0,0.4,9.8,4.0,19.2,15.2,,,,,,,,,,,
2011-12-10 10:00:00,,157.2,20.0,98.9,,,,,,,0.0,0.3,11.5,4.2,21.2,17.0,,,,,,,,,,,
2011-12-10 11:00:00,,8.8,19.9,98.9,,,,,,,0.0,0.3,14.0,3.2,19.0,15.8,,,,,,,,,,,
2011-12-10 12:00:00,,9.7,19.2,98.9,,,,,,,0.0,0.3,15.8,3.0,15.0,12.0,,,,,,,,,,,
2011-12-10 13:00:00,,350.5,18.2,98.9,,,,,,,0.0,0.3,16.8,2.8,13.5,10.5,,,,,,,,,,,
2011-12-10 14:00:00,,5.9,15.6,98.9,,,,,,,0.0,0.2,27.8,3.5,11.8,9.2,,,,,,,,,,,
2011-12-10 15:00:00,,92.0,15.8,98.9,,,,,,,0.0,0.2,22.5,3.2,12.0,9.8,,,,,,,,,,,
2011-12-10 16:00:00,,81.7,16.6,98.9,,,,,,,0.0,0.3,23.2,3.0,13.8,11.5,,,,,,,,,,,
2011-12-10 17:00:00,,13.0,16.5,98.9,,,,,,,0.0,0.4,21.0,2.8,15.5,13.2,,,,,,,,,,,
2011-12-10 18:00:00,,359.5,16.6,98.9,,,,,,,0.0,0.4,16.8,3.8,20.0,16.5,,,,,,,,,,,
2011-12-10 19:00:00,,257.1,16.7,98.9,,,,,,,0.0,0.4,15.8,2.8,17.2,14.8,,,,,,,,,,,
2011-12-10 20:00:00,,203.7,16.1,98.9,,,,,,,1.5,0.3,17.0,2.2,14.2,12.2,,,,,,,,,,,
2011-12-10 21:00:00,,259.7,16.7,98.9,,,,,,,1.0,0.5,12.0,2.8,15.0,12.5,,,,,,,,,,,
2011-12-10 22:00:00,,87.6,16.6,98.9,,,,,,,0.5,0.8,3.8,2.5,21.8,19.8,,,,,,,,,,,
2011-12-10 23:00:00,,60.8,16.1,98.9,,,,,,,1.3,1.1,0.8,8.5,33.8,25.5,,,,,,,,,,,
2011-12-10 00:00:00,,41.5,16.3,98.9,,,,,,,1.0,1.1,4.2,19.0,46.2,27.0,,,,,,,,,,,
2011-12-11 01:00:00,,175.0,16.4,98.9,,,,,,,0.0,0.7,3.2,12.5,37.2,25.0,,,,,,,,,,,
2011-12-11 02:00:00,,219.6,15.9,98.9,,,,,,,0.0,0.5,8.0,6.2,27.5,21.2,,,,,,,,,,,
2011-12-11 03:00:00,,348.5,15.3,98.9,,,,,,,0.0,0.3,14.2,3.0,18.5,15.8,,,,,,,,,,,
2011-12-11 04:00:00,,296.8,15.2,98.9,,,,,,,0.0,0.2,14.0,3.2,16.2,13.2,,,,,,,,,,,
2011-12-11 05:00:00,,167.8,15.2,98.9,,,,,,,0.0,0.2,14.0,2.0,13.5,11.8,,,,,,,,,,,
2011-12-11 06:00:00,,158.1,16.0,98.9,,,,,,,0.0,0.3,11.8,2.5,13.5,11.0,,,,,,,,,,,
2011-12-11 07:00:00,,195.7,17.3,98.9,,,,,,,0.0,0.3,10.8,2.5,13.8,11.2,,,,,,,,,,,
2011-12-11 08:00:00,,159.0,19.1,98.9,,,,,,,0.0,0.3,14.8,3.5,14.2,11.0,,,,,,,,,,,
2011-12-11 09:00:00,,148.3,20.6,88.9,,,,,,,0.0,0.3,22.8,2.5,11.8,9.2,,,,,,,,,,,
2011-12-11 10:00:00,,169.5,22.2,70.6,,,,,,,0.0,0.4,27.8,2.2,12.0,9.8,,,,,,,,,,,
2011-12-11 11:00:00,,249.5,22.1,69.7,,,,,,,0.0,0.4,31.2,2.2,15.2,12.8,,,,,,,,,,,
2011-12-11 12:00:00,,25.7,21.3,71.9,,,,,,,0.0,0.4,32.5,2.0,13.5,11.2,,,,,,,,,,,
2011-12-11 13:00:00,,274.4,23.0,65.0,,,,,,,0.0,0.4,32.0,2.0,12.8,10.5,,,,,,,,,,,
2011-12-11 14:00:00,,85.5,25.0,56.1,,,,,,,0.0,0.4,35.8,2.0,12.0,10.0,,,,,,,,,,,
2011-12-11 15:00:00,,352.5,26.8,47.7,,,,,,,0.0,0.3,36.8,2.2,11.0,9.0,,,,,,,,,,,
2011-12-11 16:00:00,,188.4,26.4,48.0,,,,,,,0.0,0.3,38.5,1.8,11.2,9.8,,,,,,,,,,,
2011-12-11 17:00:00,,23.8,27.0,44.3,,,,,,,0.0,0.4,33.0,2.0,12.5,10.8,,,,,,,,,,,
2011-12-11 18:00:00,,352.5,26.3,45.8,,,,,,,0.0,0.3,31.2,2.2,11.8,9.0,,,,,,,,,,,
2011-12-11 19:00:00,,156.7,24.1,58.8,,,,,,,0.0,0.3,31.5,1.8,8.5,7.0,,,,,,,,,,,
2011-12-11 20:00:00,,155.5,22.4,80.8,,,,,,,0.0,0.3,25.0,2.0,9.2,7.5,,,,,,,,,,,
2011-12-11 21:00:00,,36.1,21.0,97.1,,,,,,,0.0,0.4,15.8,2.2,11.2,8.5,,,,,,,,,,,
2011-12-11 22:00:00,,39.3,20.3,98.9,,,,,,,0.0,0.3,15.2,2.5,12.8,10.2,,,,,,,,,,,
2011-12-11 23:00:00,,138.7,20.0,98.9,,,,,,,0.0,0.3,13.8,3.0,11.5,8.8,,,,,,,,,,,
2011-12-11 00:00:00,,165.4,19.4,98.9,,,,,,,0.5,0.2,16.8,2.2,8.5,6.2,,,,,,,,,,,
2011-12-12 01:00:00,,86.4,19.7,98.9,,,,,,,0.0,0.2,13.0,2.5,8.5,6.2,,,,,,,,,,,
2011-12-12 02:00:00,,159.5,19.3,98.9,,,,,,,0.0,0.2,13.5,2.0,8.2,6.5,,,,,,,,,,,
2011-12-12 03:00:00,,176.2,18.8,98.9,,,,,,,0.0,0.1,17.2,2.0,7.5,5.2,,,,,,,,,,,
2011-12-12 04:00:00,,26.7,20.7,98.9,,,,,,,0.0,0.1,16.0,2.5,7.2,4.8,,,,,,,,,,,
2011-12-12 05:00:00,,81.8,20.4,98.9,,,,,,,0.0,0.2,11.8,2.5,10.2,7.8,,,,,,,,,,,
2011-12-12 06:00:00,,21.9,20.6,98.9,,,,,,,0.0,0.3,4.5,3.5,15.2,12.0,,,,,,,,,,,
2011-12-12 07:00:00,,90.6,22.4,98.9,,,,,,,0.0,0.7,4.2,20.8,39.0,18.5,,,,,,,,,,,
2011-12-12 08:00:00,,177.0,24.2,90.4,,,,,,,0.0,0.3,12.8,14.0,32.5,18.5,,,,,,,,,,,
2011-12-12 09:00:00,,143.6,25.4,71.2,,,,,,,0.0,0.4,18.0,4.8,22.5,17.8,,,,,,,,,,,
2011-12-12 10:00:00,,87.7,25.9,58.0,,,,,,,0.0,0.4,22.5,5.5,30.2,24.5,,,,,,,,,,,
2011-12-12 11:00:00,,181.0,26.3,48.8,,,,,,,1.0,0.4,32.5,3.8,23.5,20.0,,,,,,,,,,,
2011-12-12 12:00:00,,179.0,28.1,43.8,,,,,,,1.5,0.3,39.0,2.5,18.0,15.5,,,,,,,,,,,
2011-12-12 13:00:00,,170.6,29.3,38.3,,,,,,,0.0,0.3,45.5,1.0,13.8,12.8,,,,,,,,,,,
2011-12-12 14:00:00,,88.2,29.7,37.9,,,,,,,0.0,0.3,46.0,1.8,14.5,12.8,,,,,,,,,,,
2011-12-12 15:00:00,,0.5,30.4,34.6,,,,,,,0.0,0.3,50.5,1.8,14.8,13.5,,,,,,,,,,,
2011-12-12 16:00:00,,91.4,30.0,34.8,,,,,,,0.0,0.3,42.0,2.2,17.2,15.0,,,,,,,,,,,
2011-12-12 17:00:00,,1.0,29.6,35.9,,,,,,,0.0,0.3,32.2,1.2,18.2,17.0,,,,,,,,,,,
2011-12-12 18:00:00,,1.3,28.4,50.1,,,,,,,0.0,0.3,20.0,2.2,16.2,14.2,,,,,,,,,,,
2011-12-12 19:00:00,,120.6,23.8,87.6,,,,,,,0.0,0.3,27.8,2.8,16.2,13.5,,,,,,,,,,,
2011-12-12 20:00:00,,118.2,23.3,97.8,,,,,,,0.0,0.3,25.5,1.8,13.5,11.8,,,,,,,,,,,
2011-12-12 21:00:00,,49.4,23.7,98.9,,,,,,,0.0,0.3,14.8,2.0,14.2,12.2,,,,,,,,,,,
2011-12-12 22:00:00,,27.5,23.6,98.9,,,,,,,0.0,0.2,16.2,2.0,13.2,11.2,,,,,,,,,,,
2011-12-12 23:00:00,,18.7,23.4,98.9,,,,,,,0.0,0.2,18.8,2.0,10.8,8.8,,,,,,,,,,,
2011-12-12 00:00:00,,82.8,22.7,98.9,,,,,,,0.3,0.2,18.2,2.2,8.5,6.2,,,,,,,,,,,
2011-12-13 01:00:00,,87.7,22.3,98.9,,,,,,,0.0,0.2,18.0,2.2,7.8,5.5,,,,,,,,,,,
2011-12-13 02:00:00,,166.8,22.0,98.9,,,,,,,0.0,0.2,16.8,2.2,7.5,5.2,,,,,,,,,,,
2011-12-13 03:00:00,,84.7,21.1,98.9,,,,,,,0.0,0.2,15.2,2.0,8.5,6.5,,,,,,,,,,,
2011-12-13 04:00:00,,278.3,19.3,98.9,,,,,,,0.0,0.2,16.8,2.0,9.0,7.2,,,,,,,,,,,
2011-12-13 05:00:00,,10.5,20.2,98.9,,,,,,,0.0,0.4,7.5,4.0,16.0,12.2,,,,,,,,,,,
2011-12-13 06:00:00,,139.8,20.7,98.9,,,,,,,0.0,0.4,5.2,6.5,23.8,17.5,,,,,,,,,,,
2011-12-13 07:00:00,,95.7,21.2,98.9,,,,,,,0.0,0.3,10.2,3.8,18.2,15.0,,,,,,,,,,,
2011-12-13 08:00:00,,136.3,21.9,98.9,,,,,,,0.0,0.3,11.2,4.2,17.5,13.2,,,,,,,,,,,
2011-12-13 09:00:00,,46.6,23.6,98.6,,,,,,,0.0,0.3,14.2,5.8,18.5,12.8,,,,,,,,,,,
2011-12-13 10:00:00,,99.4,25.1,77.7,,,,,,,0.0,0.5,17.2,4.0,19.2,15.5,,,,,,,,,,,
2011-12-13 11:00:00,,172.5,27.1,56.2,,,,,,,0.0,0.5,25.8,3.5,21.5,18.0,,,,,,,,,,,
2011-12-13 12:00:00,,14.0,28.6,45.3,,,,,,,0.0,0.4,36.0,1.8,19.5,18.0,,,,,,,,,,,
2011-12-13 13:00:00,,164.7,29.9,39.4,,,,,,,0.0,0.3,49.8,1.8,16.2,14.8,,,,,,,,,,,
2011-12-13 14:00:00,,177.5,30.5,36.4,,,,,,,0.0,0.3,58.8,1.8,13.5,11.8,,,,,,,,,,,
2011-12-13 15:00:00,,7.4,30.2,40.3,,,,,,,0.0,0.3,55.8,2.0,13.5,11.8,,,,,,,,,,,
2011-12-13 16:00:00,,97.6,27.6,59.7,,,,,,,0.0,0.4,24.2,2.8,16.8,13.5,,,,,,,,,,,
2011-12-13 17:00:00,,171.0,26.3,72.8,,,,,,,0.0,0.5,19.2,3.5,21.5,18.2,,,,,,,,,,,
2011-12-13 18:00:00,,155.9,26.5,65.4,,,,,,,0.0,0.5,17.2,3.2,25.2,22.2,,,,,,,,,,,
2011-12-13 19:00:00,,24.6,25.2,77.5,,,,,,,0.0,0.7,8.8,3.5,27.2,23.8,,,,,,,,,,,
2011-12-13 20:00:00,,156.9,24.7,80.9,,,,,,,0.0,0.5,6.2,2.5,26.5,24.0,,,,,,,,,,,
2011-12-13 21:00:00,,261.7,24.3,79.3,,,,,,,0.0,0.3,11.0,2.2,20.5,18.2,,,,,,,,,,,
2011-12-13 22:00:00,,183.7,23.8,95.8,,,,,,,0.0,0.2,14.0,2.0,12.8,10.5,,,,,,,,,,,
2011-12-13 23:00:00,,155.8,23.8,95.3,,,,,,,0.0,0.2,15.5,2.0,9.5,7.8,,,,,,,,,,,
2011-12-13 00:00:00,,145.2,23.5,95.8,,,,,,,0.3,0.2,16.8,1.5,8.0,6.5,,,,,,,,,,,
2011-12-14 01:00:00,,132.5,23.2,98.9,,,,,,,0.0,0.1,17.2,1.8,7.2,5.5,,,,,,,,,,,
2011-12-14 02:00:00,,59.3,22.4,98.9,,,,,,,0.0,0.2,15.2,2.8,7.5,4.5,,,,,,,,,,,
2011-12-14 03:00:00,,92.5,22.2,98.9,,,,,,,0.0,0.1,16.8,2.8,8.0,5.8,,,,,,,,,,,
2011-12-14 04:00:00,,145.0,22.1,98.9,,,,,,,0.0,0.1,14.8,1.8,7.5,5.5,,,,,,,,,,,
2011-12-14 05:00:00,,89.2,22.2,98.9,,,,,,,0.0,0.2,11.5,2.8,10.0,7.5,,,,,,,,,,,
2011-12-14 06:00:00,,142.0,22.0,98.9,,,,,,,0.0,0.3,8.0,2.8,14.2,11.5,,,,,,,,,,,
2011-12-14 07:00:00,,41.7,22.2,98.9,,,,,,,0.0,0.4,7.2,6.8,22.5,15.8,,,,,,,,,,,
2011-12-14 08:00:00,,183.3,23.0,97.3,,,,,,,0.0,0.4,9.5,7.5,24.5,16.8,,,,,,,,,,,
2011-12-14 09:00:00,,195.1,23.9,92.1,,,,,,,0.0,0.4,11.0,9.0,30.8,21.5,,,,,,,,,,,
2011-12-14 10:00:00,,266.5,23.9,92.6,,,,,,,0.0,0.4,13.5,5.8,25.8,20.0,,,,,,,,,,,
2011-12-14 11:00:00,,186.4,25.0,82.4,,,,,,,0.0,0.4,15.2,5.2,22.5,17.5,,,,,,,,,,,
2011-12-14 12:00:00,,96.0,25.3,81.2,,,,,,,0.5,0.4,19.8,4.0,21.8,17.8,,,,,,,,,,,
2011-12-14 13:00:00,,16.9,23.7,97.4,,,,,,,2.3,0.4,16.5,4.5,22.0,17.8,,,,,,,,,,,
2011-12-14 14:00:00,,19.5,24.3,93.8,,,,,,,0.5,0.5,19.0,4.0,21.0,17.2,,,,,,,,,,,
2011-12-14 15:00:00,,155.6,25.9,77.9,,,,,,,0.3,0.5,23.5,2.8,19.8,17.0,,,,,,,,,,,
2011-12-14 16:00:00,,197.0,25.5,63.9,,,,,,,0.0,0.4,20.2,3.5,23.8,20.2,,,,,,,,,,,
2011-12-14 17:00:00,,214.6,25.1,73.2,,,,,,,1.0,0.5,13.5,4.0,25.5,22.0,,,,,,,,,,,
2011-12-14 18:00:00,,4.3,25.1,78.2,,,,,,,1.8,0.6,10.0,5.5,29.5,24.0,,,,,,,,,,,
2011-12-14 19:00:00,,97.4,24.5,88.0,,,,,,,2.0,0.4,9.8,2.5,23.0,20.5,,,,,,,,,,,
2011-12-14 20:00:00,,176.7,23.5,98.9,,,,,,,2.0,0.2,12.8,2.5,14.2,12.0,,,,,,,,,,,
2011-12-14 21:00:00,,127.9,21.2,98.9,,,,,,,3.0,0.3,9.2,2.2,13.5,11.5,,,,,,,,,,,
2011-12-14 22:00:00,,178.7,19.8,98.9,,,,,,,3.3,0.3,15.8,3.0,15.5,12.8,,,,,,,,,,,
2011-12-14 23:00:00,,135.2,19.5,98.9,,,,,,,4.5,0.2,16.8,3.0,13.5,11.0,,,,,,,,,,,
2011-12-14 00:00:00,,140.2,19.2,98.9,,,,,,,2.5,0.2,17.0,2.2,12.5,10.8,,,,,,,,,,,
2011-12-15 01:00:00,,28.0,19.3,98.9,,,,,,,0.0,0.2,17.2,2.2,10.5,8.8,,,,,,,,,,,
2011-12-15 02:00:00,,32.1,19.6,98.9,,,,,,,0.0,0.2,17.2,1.8,8.2,7.5,,,,,,,,,,,
2011-12-15 03:00:00,,87.8,20.4,98.9,,,,,,,0.0,0.2,16.2,1.8,8.2,6.5,,,,,,,,,,,
2011-12-15 04:00:00,,43.8,20.1,98.9,,,,,,,0.0,0.2,15.8,1.8,8.2,6.5,,,,,,,,,,,
2011-12-15 05:00:00,,54.3,20.4,98.9,,,,,,,0.0,0.2,13.0,2.2,10.0,8.2,,,,,,,,,,,
2011-12-15 06:00:00,,34.5,20.2,98.9,,,,,,,0.0,0.3,9.0,2.8,13.8,11.0,,,,,,,,,,,
2011-12-15 07:00:00,,24.5,20.2,98.9,,,,,,,0.0,0.6,3.5,9.0,25.0,16.5,,,,,,,,,,,
2011-12-15 08:00:00,,345.1,19.7,98.9,,,,,,,0.0,0.7,2.2,16.8,39.8,22.8,,,,,,,,,,,
2011-12-15 09:00:00,,24.0,20.7,98.9,,,,,,,0.0,0.6,5.0,19.8,42.8,23.0,,,,,,,,,,,
2011-12-15 10:00:00,,270.2,20.8,98.9,,,,,,,0.0,0.6,5.0,21.5,47.8,26.2,,,,,,,,,,,
2011-12-15 11:00:00,,204.5,20.5,98.9,,,,,,,0.0,0.5,9.2,13.0,38.8,25.8,,,,,,,,,,,
2011-12-15 12:00:00,,212.8,20.9,98.9,,,,,,,0.0,0.4,12.5,7.5,29.5,22.0,,,,,,,,,,,
2011-12-15 13:00:00,,307.6,21.2,98.9,,,,,,,0.0,0.5,10.0,5.8,26.0,20.2,,,,,,,,,,,
2011-12-15 14:00:00,,186.1,21.8,98.9,,,,,,,0.0,0.4,13.0,7.0,31.2,24.2,,,,,,,,,,,
2011-12-15 15:00:00,,204.9,22.2,98.9,,,,,,,0.0,0.5,12.0,7.0,31.8,24.8,,,,,,,,,,,
2011-12-15 16:00:00,,209.5,22.0,98.9,,,,,,,0.0,0.5,10.8,5.5,27.5,22.2,,,,,,,,,,,
2011-12-15 17:00:00,,233.6,21.3,98.9,,,,,,,0.0,0.6,7.3,,,,,,,,,,,,,,
2011-12-15 18:00:00,,332.7,21.6,98.9,,,,,,,0.0,0.6,5.8,7.5,30.2,22.8,,,,,,,,,,,
2011-12-15 19:00:00,,347.4,20.9,98.9,,,,,,,0.0,0.8,1.8,12.5,37.8,25.5,,,,,,,,,,,
2011-12-15 20:00:00,,345.7,21.1,98.9,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15 21:00:00,,327.0,21.0,98.9,,,,,,,0.0,0.6,1.2,17.0,42.5,25.5,,,,,,,,,,,
2011-12-15 22:00:00,,313.7,20.7,98.9,,,,,,,0.0,0.4,4.8,11.5,36.2,24.5,,,,,,,,,,,
2011-12-15 23:00:00,,270.6,21.0,98.9,,,,,,,0.0,0.4,8.5,3.8,23.5,19.8,,,,,,,,,,,
2011-12-15 00:00:00,,18.0,20.4,98.9,,,,,,,0.5,0.4,8.2,3.5,20.2,17.0,,,,,,,,,,,
2011-12-16 01:00:00,,161.6,20.7,98.9,,,,,,,0.0,0.3,11.8,3.0,17.8,14.5,,,,,,,,,,,
2011-12-16 02:00:00,,174.3,20.9,98.9,,,,,,,0.0,0.3,14.2,2.2,12.5,10.5,,,,,,,,,,,
2011-12-16 03:00:00,,95.5,21.2,98.9,,,,,,,0.0,0.3,15.8,2.5,10.2,8.5,,,,,,,,,,,
2011-12-16 04:00:00,,203.2,20.7,98.9,,,,,,,0.0,0.2,14.8,3.0,10.5,7.8,,,,,,,,,,,
2011-12-16 05:00:00,,185.2,20.3,98.9,,,,,,,0.0,0.2,11.0,3.2,14.2,11.0,,,,,,,,,,,
2011-12-16 06:00:00,,274.6,19.2,98.9,,,,,,,0.0,0.3,10.8,4.5,19.0,14.8,,,,,,,,,,,
2011-12-16 07:00:00,,79.2,19.2,98.9,,,,,,,0.0,0.4,11.8,4.5,22.0,17.2,,,,,,,,,,,
2011-12-16 08:00:00,,92.3,19.7,98.9,,,,,,,0.0,0.5,9.5,8.2,32.5,24.2,,,,,,,,,,,
2011-12-16 09:00:00,,171.8,21.1,98.9,,,,,,,0.0,0.4,8.2,8.5,36.5,28.0,,,,,,,,,,,
2011-12-16 10:00:00,,162.1,21.2,98.9,,,,,,,0.0,0.4,9.8,7.5,30.8,23.5,,,,,,,,,,,
2011-12-16 11:00:00,,170.5,20.8,98.9,,,,,,,0.0,0.3,13.0,6.8,28.2,21.5,,,,,,,,,,,
2011-12-16 12:00:00,,22.7,21.7,98.9,,,,,,,0.0,0.3,19.8,3.2,19.5,16.5,,,,,,,,,,,
2011-12-16 13:00:00,,10.3,21.9,98.9,,,,,,,0.0,0.3,15.5,3.5,17.5,14.2,,,,,,,,,,,
2011-12-16 14:00:00,,16.6,22.0,98.9,,,,,,,0.0,0.3,16.0,4.0,19.5,15.8,,,,,,,,,,,
2011-12-16 15:00:00,,8.8,24.0,97.8,,,,,,,0.0,0.3,17.2,3.0,19.5,16.5,,,,,,,,,,,
2011-12-16 16:00:00,,89.3,23.4,98.9,,,,,,,0.0,0.4,14.2,4.5,20.8,16.2,,,,,,,,,,,
2011-12-16 17:00:00,,170.9,23.8,98.9,,,,,,,0.0,0.5,8.0,6.0,26.5,20.2,,,,,,,,,,,
2011-12-16 18:00:00,,355.4,22.9,98.9,,,,,,,0.0,1,3.5,12.8,39.0,26.2,,,,,,,,,,,
2011-12-16 19:00:00,,28.5,22.5,98.9,,,,,,,0.0,1,1.2,16.0,46.8,30.8,,,,,,,,,,,
2011-12-16 20:00:00,,204.0,20.7,98.9,,,,,,,0.0,0.6,8.8,15.5,42.8,27.2,,,,,,,,,,,
2011-12-16 21:00:00,,271.9,18.5,98.9,,,,,,,0.0,0.2,15.5,2.8,21.5,18.5,,,,,,,,,,,
2011-12-16 22:00:00,,187.1,18.9,98.9,,,,,,,0.3,0.2,17.8,2.5,12.0,9.5,,,,,,,,,,,
2011-12-16 23:00:00,,68.0,19.5,98.9,,,,,,,0.0,0.4,9.5,2.0,14.5,13.2,,,,,,,,,,,
2011-12-16 00:00:00,,44.1,20.0,98.9,,,,,,,0.3,0.5,10.8,2.5,19.8,17.8,,,,,,,,,,,
2011-12-17 01:00:00,,187.0,20.0,98.9,,,,,,,0.0,0.4,8.2,2.2,20.8,18.2,,,,,,,,,,,
2011-12-17 02:00:00,,178.1,19.7,98.9,,,,,,,0.0,0.3,12.0,1.8,15.2,14.0,,,,,,,,,,,
2011-12-17 03:00:00,,202.3,19.5,98.9,,,,,,,0.0,0.2,16.2,2.5,11.2,8.8,,,,,,,,,,,
2011-12-17 04:00:00,,9.3,18.8,98.9,,,,,,,0.0,0.2,15.0,2.8,10.2,7.8,,,,,,,,,,,
2011-12-17 05:00:00,,337.3,18.9,98.9,,,,,,,0.0,0.2,16.0,2.2,13.5,11.8,,,,,,,,,,,
2011-12-17 06:00:00,,177.4,19.1,98.9,,,,,,,0.0,0.3,15.0,2.8,16.2,13.8,,,,,,,,,,,
2011-12-17 07:00:00,,210.1,19.7,98.9,,,,,,,0.0,0.3,13.0,3.2,19.8,16.5,,,,,,,,,,,
2011-12-17 08:00:00,,201.3,20.7,98.9,,,,,,,0.0,0.4,14.0,3.8,20.5,16.8,,,,,,,,,,,
2011-12-17 09:00:00,,206.5,21.1,98.9,,,,,,,0.0,0.4,15.8,4.2,21.2,17.2,,,,,,,,,,,
2011-12-17 10:00:00,,180.7,21.5,98.9,,,,,,,0.0,0.4,15.2,3.8,23.5,19.5,,,,,,,,,,,
2011-12-17 11:00:00,,191.5,21.9,98.9,,,,,,,0.0,0.4,15.5,4.5,22.2,18.0,,,,,,,,,,,
2011-12-17 12:00:00,,168.5,23.2,98.9,,,,,,,0.0,0.4,17.8,3.0,21.8,18.8,,,,,,,,,,,
2011-12-17 13:00:00,,168.3,22.9,98.9,,,,,,,0.0,0.3,19.2,3.2,18.0,14.8,,,,,,,,,,,
2011-12-17 14:00:00,,193.5,24.5,98.9,,,,,,,0.0,0.4,19.8,3.2,17.0,14.0,,,,,,,,,,,
2011-12-17 15:00:00,,133.9,24.3,98.8,,,,,,,0.0,0.3,17.8,3.2,16.0,12.5,,,,,,,,,,,
2011-12-17 16:00:00,,156.9,23.9,98.9,,,,,,,0.0,0.3,16.5,2.8,15.0,12.5,,,,,,,,,,,
2011-12-17 17:00:00,,88.0,22.5,98.9,,,,,,,0.0,0.4,13.0,3.2,17.5,13.8,,,,,,,,,,,
2011-12-17 18:00:00,,354.3,22.5,98.9,,,,,,,0.0,0.7,7.0,4.8,23.5,19.2,,,,,,,,,,,
2011-12-17 19:00:00,,4.0,22.4,98.9,,,,,,,0.0,0.8,3.2,7.5,30.5,22.8,,,,,,,,,,,
2011-12-17 20:00:00,,338.5,22.4,98.9,,,,,,,0.0,0.9,1.2,16.8,40.5,23.8,,,,,,,,,,,
2011-12-17 21:00:00,,198.3,21.9,98.9,,,,,,,0.0,0.6,5.2,12.0,33.8,22.2,,,,,,,,,,,
2011-12-17 22:00:00,,185.3,21.3,98.9,,,,,,,0.0,0.5,6.5,4.8,24.5,19.8,,,,,,,,,,,
2011-12-17 23:00:00,,161.3,20.7,98.9,,,,,,,0.0,0.4,9.0,2.8,18.8,16.0,,,,,,,,,,,
2011-12-17 00:00:00,,10.3,20.4,98.9,,,,,,,0.3,0.4,12.2,2.8,17.0,14.2,,,,,,,,,,,
2011-12-18 01:00:00,,2.0,19.9,98.9,,,,,,,0.0,0.2,17.0,2.5,13.5,11.0,,,,,,,,,,,
2011-12-18 02:00:00,,359.4,19.6,98.9,,,,,,,0.0,0.2,19.0,2.2,10.5,8.2,,,,,,,,,,,
2011-12-18 03:00:00,,15.1,19.5,98.9,,,,,,,0.0,0.2,17.5,2.0,9.8,7.5,,,,,,,,,,,
